0 0 -196.0049991 2.706407792
0 1 -103.1449015 2.622393791
0 2 -218.6842153 2.743652242
0 3 -125.3520728 2.853736967
0 4 -166.5240787 2.646079245
0 5 -188.7383291 2.860444613
0 6 -189.5656304 2.783115665
0 7 -243.4416573 2.693914608
0 8 -172.4598984 2.739976141
0 9 -226.1834019 2.737519836
0 10 -251.2003866 2.776257247
0 11 -247.1726593 2.905615269
0 12 -183.9646724 2.955430714
0 13 -245.818933 2.914550146
0 14 -230.1715074 2.740573632
0 15 -222.8405069 2.944034055
0 16 -245.6746816 2.956248781
0 17 -238.0915714 2.890263291
0 18 -287.1942416 2.908064427
0 19 -173.9079488 2.880607123
0 20 -321.641621 3.033556951
0 21 -256.5393031 2.942220873
0 22 -239.7012921 2.992218973
0 23 -241.4236393 2.888055739
0 24 -258.7310178 3.178513732
0 25 -230.3267573 3.014748133
0 26 -228.5615979 3.05972688
0 27 -187.64195 3.224088488
0 28 -345.0113076 3.042427757
0 29 -243.8614883 3.313335438
0 30 -292.0777098 3.0809885
0 31 0 3.069871764
0 32 -493.2334893 4.200713551
0 33 -455.4684861 5.510049013
0 34 -387.7026702 5.38989024
0 35 -526.3044405 5.191433602
1 0 -567.8514285 5.406347073
1 1 -545.0311964 5.513771436
1 2 -489.1457027 5.494536985
1 3 -446.4876125 5.633132934
1 4 -365.5497022 5.504821501
1 5 -545.8098884 5.337389244
1 6 -683.2774346 5.748120662
1 7 -489.4514132 5.609246854
1 8 0 1
1 9 -468.8146817 5.471967172
1 10 -381.6212237 5.659212822
1 11 -567.1444815 5.517726046
1 12 -695.8979249 5.632678367
1 13 -462.0899638 5.621594195
1 14 -413.389725 5.461519776
1 15 -475.9760376 5.688879439
1 16 -550.2146273 5.711215036
1 17 -599.2310912 5.363859866
1 18 -505.8804184 5.538379152
1 19 -525.9225987 5.440915317
1 20 -434.0317249 5.703042133
1 21 -502.5810963 5.711857184
1 22 -661.8849002 5.273700707
1 23 -418.7544262 5.60734613
1 24 -572.5750785 5.506717098
1 25 -1074.446422 11.19613918
1 26 -1346.111544 11.19652102
1 27 -456.3896866 5.612935961
1 28 -712.1299097 5.649066399
1 29 -508.7791099 5.503195565
1 30 -639.0638214 5.743774582
1 31 -504.976302 6.534881215
1 32 -1316.221286 11.00472486
1 33 -1054.487369 11.03707002
1 34 -1354.783185 10.63169911
1 35 -1184.780355 10.98848997
2 0 -648.5085571 5.844499247
2 1 -385.7338922 5.682842674
2 2 -520.3753025 5.744127821
2 3 -576.5323941 5.596741407
2 4 -711.2256619 5.825250193
2 5 -591.08715 5.741328412
2 6 -502.1552746 5.700957355
2 7 -627.9607597 5.754702577
2 8 -613.7850171 5.639741255
2 9 -529.5543284 5.620622201
2 10 -599.9417079 5.718876304
2 11 -580.7361142 5.824206345
2 12 -661.7814413 5.719206675
2 13 -625.0860946 5.792580421
2 14 -570.5767846 5.679897529
2 15 -484.9001291 5.885653323
2 16 -478.6571072 5.696631464
2 17 -509.0757241 5.668164472
2 18 -806.9608395 5.485582935
2 19 -703.24283 5.759254125
2 20 -765.7506404 5.656936415
2 21 -741.8427456 5.224936766
2 22 -616.1184398 5.656088107
2 23 -597.7802251 5.622197896
2 24 -691.2311002 5.553017903
2 25 -734.8083424 5.590250528
2 26 -815.656233 5.552380056
2 27 -700.7280807 5.652050844
2 28 -716.3007311 5.410743437
2 29 -737.781961 5.40543671
2 30 -904.716538 5.691231808
2 31 -803.4538753 5.516356762
2 32 -1353.664357 11.25224942
2 33 -1286.993066 10.95064083
2 34 -1423.342667 11.3070517
2 35 -1115.29841 11.11490108
