0    163.3007417
1    161.9958232
2    160.7099375
3    159.4439374
4    158.1985721
5    156.9744885
6    155.7722342
7    154.5922604
8    153.4349264
9    152.3005038
10   151.1891819
11   150.1010729
12   149.0362173
13   147.9945898
14   146.9761046
15   145.9806213
16   145.0079502
17   144.0578578
18   143.1300712
19   142.2242838
20   141.3401591
21   140.4773353
22   139.6354293
23   138.81404
24   138.012752
25   137.2311385
26   136.4687639
27   135.7251869
28   134.999962
29   134.292642
30   133.6027798
31   132.9299296
