Det ID, Something, Pedestal
0 0 55.5
0 1 96.72
0 2 84.13
0 3 63.62
0 4 102.01
0 5 77.87
0 6 105.2
0 7 108.34
1 0 94.38
1 1 80.6
1 2 88.76
1 3 88.82
1 4 96.83
1 5 76.57
1 6 105.6
1 7 116.6
2 0 112.43
2 1 90.39
2 2 84.55
2 3 87.37
2 4 91.23
2 5 118.79
2 6 103.37
2 7 117.2
3 0 100.51
3 1 89.24
3 2 79.52
3 3 92.28
3 4 107.35
3 5 84.72
3 6 105.07
3 7 104.13
4 0 57.93
4 1 62.78
4 2 70.36
4 3 63.57
4 4 63.98
4 5 66.25
4 6 68.34
4 7 64.6
5 0 102.95
5 1 97.11
5 2 77.55
5 3 77.67
5 4 119.19
5 5 86.77
5 6 68.1
5 7 103.36
6 0 103.7
6 1 78.08
6 2 94.61
6 3 102.6
6 4 72.41
6 5 112.43
6 6 123.58
6 7 121.43
7 0 98.8
7 1 91.58
7 2 77.62
7 3 92.3
7 4 80.17
7 5 73.35
7 6 84.74
7 7 73.62
8 0 65.08
8 1 69.15
8 2 81.01
8 3 83.44
8 4 75.25
8 5 62.52
8 6 76.04
8 7 88.15
9 0 111.36
9 1 64.29
9 2 86.23
9 3 73.67
9 4 68.24
9 5 80.26
9 6 102.54
9 7 114.24
10 0 97.62
10 1 73.84
10 2 94.0
10 3 75.33
10 4 84.0
10 5 74.09
10 6 90.61
10 7 76.54
11 0 117.14
11 1 72.83
11 2 119.93
11 3 93.97
11 4 81.17
11 5 92.39
11 6 120.4
11 7 70.97
